Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,30,6,44,27,1819,0,1777,-16,1864,-23,2475,-20,1824,-12,0,0
2024,1,30,6,45,28,1830,-1,1782,-14,1851,-26,2475,-18,1951,-14,0,0
2024,1,30,6,46,28,1835,0,1814,-17,1899,-25,2470,-19,1967,-14,0,0
2024,1,30,6,47,29,1883,0,1840,-18,1914,-29,2475,-16,1983,-14,0,0
2024,1,30,6,48,30,1914,0,1872,-18,1951,-26,2475,-19,2020,-11,0,0
2024,1,30,6,49,30,1956,0,1914,-17,1967,-25,2470,-22,2094,-12,0,0
2024,1,30,6,50,32,2031,0,1946,-16,2031,-24,2470,-19,2126,-13,0,0
2024,1,30,6,51,30,2065,0,2013,-15,2106,-23,2475,-21,2204,-14,0,0
2024,1,30,6,52,28,2164,0,2115,-15,2187,156,2470,-19,2264,-13,0,0
2024,1,30,6,53,28,2285,0,2200,-15,2264,-24,2475,-19,2391,-13,0,0
2024,1,30,6,54,30,2401,0,2332,-19,2422,-21,2475,-19,2475,-15,0,0
2024,1,30,6,55,30,2539,0,2422,-19,2496,-28,2486,-19,2576,-12,0,0
2024,1,30,6,56,31,2761,0,2518,-16,2623,-26,2586,-18,2750,-13,0,0
2024,1,30,6,57,27,3046,0,2581,-20,2640,-23,2691,-17,2792,-17,0,0
2024,1,30,6,58,28,3544,0,2660,-18,2776,-26,2687,-18,2777,-12,0,0
2024,1,30,6,59,29,3904,0,2740,-17,2808,-29,2745,-19,2755,-13,0,0
2024,1,30,7,0,30,4168,0,2840,-19,2898,-25,2792,-15,2798,-13,0,0
2024,1,30,7,1,31,4474,0,2898,-19,2946,-29,2824,-19,2792,-13,0,0
2024,1,30,7,2,29,4737,0,2960,-19,3000,-28,2879,-18,2862,-10,0,0
2024,1,30,7,3,28,4855,-1,3094,-19,3078,-26,2951,-23,2946,-9,0,1
2024,1,30,7,4,28,4728,0,3231,-24,3205,-22,3058,-16,3025,-13,0,0
2024,1,30,7,5,29,5538,0,3517,-19,3422,-28,3205,-19,3141,-13,0,0
2024,1,30,7,6,30,7120,0,3692,-22,3522,-28,3237,-20,3200,-15,0,0
2024,1,30,7,7,34,7120,0,3224,-17,3161,-26,3072,-17,3922,-14,0,0
2024,1,30,7,8,28,7098,0,3196,-18,3136,-25,3041,-20,3025,-12,0,0
2024,1,30,7,9,28,7125,-1,3316,-20,3232,-26,3099,-21,3046,-7,0,0
2024,1,30,7,10,29,7125,0,3374,-22,3253,-29,3139,-22,3089,-9,0,0
2024,1,30,7,11,30,7114,0,3443,-20,3290,-26,3178,-22,3105,-10,0,0
2024,1,30,7,12,30,6416,0,3581,-20,3408,-22,3237,-20,3178,-15,0,0
2024,1,30,7,13,31,7146,0,3713,-16,3475,-25,3248,-19,3216,-13,0,0
2024,1,30,7,14,30,7143,-1,3668,-21,3566,-21,3318,-18,3237,-12,0,0
2024,1,30,7,15,31,7151,0,3096,-14,3336,-26,3166,-21,3611,-8,0,0
2024,1,30,7,16,29,7126,0,3185,-17,3185,-25,3046,-18,3035,-14,0,0
2024,1,30,7,17,28,7126,0,3247,-17,3232,-26,3067,-23,3051,-9,0,0
2024,1,30,7,18,28,7172,0,3337,-19,3237,-25,3110,-16,3067,-10,0,0
2024,1,30,7,19,29,7156,0,3448,-19,3316,-28,3167,-18,3099,-8,0,0
2024,1,30,7,20,30,7146,0,3533,-17,3390,-20,3232,-22,3142,-14,0,0
2024,1,30,7,21,30,6770,0,3618,-19,3459,-26,3237,-15,3200,-14,0,0
2024,1,30,7,22,32,7156,0,3745,-20,3531,-22,3263,-19,3232,-13,0,0
2024,1,30,7,23,30,7166,1,3820,-19,3577,-25,3318,-22,3237,-10,0,0
2024,1,30,7,24,28,7172,0,3173,-19,3792,-23,3381,-25,3316,-8,0,0
2024,1,30,7,25,29,7178,0,2956,-19,3872,-26,3337,-20,3374,-10,0,0
2024,1,30,7,26,30,7156,0,2966,-18,3820,-25,3242,-18,3459,-10,0,0
2024,1,30,7,27,30,7178,0,3020,-22,3046,-28,3105,-18,3565,-13,0,0
2024,1,30,7,28,31,7178,4,3052,-18,3035,-28,3051,-17,3639,-14,0,0
2024,1,30,7,29,29,7184,3,3110,-17,3081,-21,2989,-16,3774,-10,0,0
2024,1,30,7,30,28,7172,0,2877,-14,3120,-26,3030,-23,3898,-7,0,0
2024,1,30,7,31,28,7183,0,3157,-17,3157,-26,3046,-16,3745,-15,0,0
2024,1,30,7,32,29,7172,0,3210,-19,3216,-26,3046,-22,3041,-12,0,0
2024,1,30,7,33,30,7161,0,3258,-18,3226,-26,3094,-20,3051,-10,0,1
2024,1,30,7,34,31,7204,1,3306,-23,3242,-24,3110,-19,3057,-5,0,0
2024,1,30,7,35,29,7166,0,3347,-17,3300,-25,3156,-15,3104,-9,0,0
2024,1,30,7,36,28,7246,2,3470,-19,3374,-25,3216,-18,3126,-9,0,0
2024,1,30,7,37,28,7204,2,3612,-19,3496,-25,3248,-20,3214,-14,0,0
2024,1,30,7,38,29,7035,2,3740,-15,3559,-28,3321,-20,3242,-12,0,0
2024,1,30,7,39,30,7236,4,3919,-18,3671,-28,3422,-20,3284,-8,0,0
2024,1,30,7,40,31,7252,5,3988,-18,3750,-28,3438,-20,3332,-9,0,0
2024,1,30,7,41,30,7185,7,3796,-19,3843,-22,3462,-22,3410,-13,0,0
2024,1,30,7,42,28,7246,2,2972,-17,3956,-28,3427,-22,3470,-13,0,0
2024,1,30,7,43,29,7268,4,2972,-15,3983,-26,3422,-20,3464,-13,0,0
2024,1,30,7,44,30,7246,4,2951,-17,3951,-26,3422,-16,3448,-9,0,0
2024,1,30,7,45,31,7278,2,3000,-18,3978,-25,3422,-18,3464,-10,0,0
2024,1,30,7,46,30,7288,5,3011,-17,4056,-25,3364,-20,3514,-8,0,0
2024,1,30,7,47,28,7289,6,3029,-20,3332,-26,3253,-18,3601,-14,0,0
2024,1,30,7,48,28,7273,4,3067,-19,3104,-24,3156,-18,3750,-12,0,0
2024,1,30,7,49,29,7257,7,3141,-19,3168,-26,3046,-23,3951,-12,0,0
2024,1,30,7,50,30,7252,7,3178,-16,3205,-26,3051,-22,4052,-13,0,0
2024,1,30,7,51,31,7278,8,3242,-18,3258,-25,3094,-18,3718,-13,0,0
2024,1,30,7,52,32,7278,9,3398,-17,3395,-28,3220,-18,3136,-13,0,0
2024,1,30,7,53,29,7317,15,3567,-14,3525,-22,3329,-21,3216,-11,0,0
2024,1,30,7,54,28,7299,9,3845,-18,3697,-24,3443,-19,3329,-9,0,0
2024,1,30,7,55,28,7195,14,4130,-14,3919,-22,3538,-19,3462,-8,0,0
2024,1,30,7,56,29,7268,10,3919,-21,3981,-26,3549,-23,3512,-12,0,0
2024,1,30,7,57,30,7304,11,2999,-18,4083,-25,3470,-18,3544,-14,0,0
2024,1,30,7,58,31,7278,12,2999,-22,4115,-26,3475,-18,3554,-12,0,0
2024,1,30,7,59,30,7299,12,2989,-21,4131,-25,3468,-21,3554,-14,0,1
2024,1,30,8,0,28,7310,12,2988,-17,4120,-26,3480,-22,3549,-14,0,0
2024,1,30,8,1,29,7267,12,2993,-17,4125,-22,3464,-18,3538,-14,0,0
2024,1,30,8,2,30,7305,10,2999,-18,4147,-24,3475,-18,3549,-14,0,0
2024,1,30,8,3,29,7276,10,2960,-18,4085,-24,3444,-15,3531,-10,0,0
2024,1,30,8,4,28,7262,9,3014,-16,4229,-26,3411,-20,3559,-15,0,0
2024,1,30,8,5,28,7315,9,3025,-18,3628,-20,3274,-19,3641,-14,0,0
2024,1,30,8,6,29,7283,8,3099,-17,3126,-22,3205,-22,3782,-14,0,1
2024,1,30,8,7,30,7294,12,3115,-17,3152,-23,3083,-20,3888,-13,0,0
2024,1,30,8,8,31,7257,12,3152,-18,3196,-25,3051,-22,4015,-9,0,0
2024,1,30,8,9,32,7230,8,3247,-15,3237,-25,3099,-20,4258,-8,0,0
2024,1,30,8,10,30,7282,6,3248,-21,3231,-24,3116,-21,3941,-10,0,0
2024,1,30,8,11,28,7289,8,3327,-18,3279,-25,3136,-20,3089,-14,0,0
2024,1,30,8,12,29,7246,9,3380,-15,3348,-24,3194,-19,3115,-12,0,0
2024,1,30,8,13,30,7294,10,3427,-12,3433,-25,3237,-20,3173,-14,0,0
2024,1,30,8,14,31,7282,8,3538,-14,3480,-23,3253,-23,3200,-14,0,0
2024,1,30,8,15,32,7141,14,3802,-14,3586,-26,3396,-22,3258,-12,0,0
2024,1,30,8,16,30,7253,10,3849,-17,3612,-26,3393,-15,3277,-10,0,0
2024,1,30,8,17,28,7262,6,3983,-14,3787,-28,3470,-18,3358,-18,0,0
2024,1,30,8,18,29,7246,7,4094,-20,3856,-28,3496,-18,3395,-17,0,0
2024,1,30,8,19,30,7214,6,4062,-14,3851,-23,3486,-16,3401,-15,0,0
2024,1,30,8,20,31,7257,5,4115,-19,3888,-24,3502,-18,3438,-17,0,0
2024,1,30,8,21,30,7276,6,3208,-21,3929,-28,3491,-15,3450,-15,0,0
2024,1,30,8,22,28,7273,9,2967,-18,3994,-25,3454,-16,3491,-15,0,0
2024,1,30,8,23,29,7310,4,2983,-16,4009,-25,3464,-18,3501,-18,0,0
2024,1,30,8,24,30,7262,10,2999,-18,4004,-28,3462,-19,3502,-12,0,0
2024,1,30,8,25,32,7305,7,2993,-22,4056,-28,3448,-23,3538,-16,0,0
2024,1,30,8,26,30,7265,5,3011,-21,4258,-24,3335,-21,3571,-18,0,0
2024,1,30,8,27,28,7283,11,3046,-19,3279,-25,3248,-19,3634,-20,0,0
2024,1,30,8,28,29,7268,13,3094,-19,3120,-19,3226,-19,3766,-14,0,0
2024,1,30,8,29,30,7222,10,3737,-20,3530,-25,3403,-20,3967,-14,0,0
2024,1,30,8,30,28,7172,12,3739,-18,3533,-25,3390,-19,3237,-12,0,0
2024,1,30,8,31,29,7188,14,3814,-13,3575,-25,3411,-14,3242,-13,0,0
2024,1,30,8,32,30,7162,18,3972,-12,3727,-21,3485,-20,3321,-8,0,0
2024,1,30,8,33,31,7268,14,3972,-13,3776,-25,3512,-16,3353,-13,0,0
2024,1,30,8,34,29,7230,18,3975,-16,3785,-21,3497,-15,3352,-9,0,0
2024,1,30,8,35,28,7167,19,4125,-14,3909,-26,3549,-18,3422,-10,0,0
2024,1,30,8,36,29,7135,25,4014,-16,3851,-24,3522,-22,3385,-12,0,0
2024,1,30,8,37,30,7193,22,4115,-12,3903,-25,3554,-19,3448,-9,0,0
2024,1,30,8,38,29,7097,19,3993,-12,3849,-24,3531,-21,3404,-8,0,0
2024,1,30,8,39,28,7193,24,4146,-13,3918,-26,3554,-23,3443,-7,0,0
2024,1,30,8,40,29,7162,23,4094,-12,3909,-25,3554,-20,3459,-7,0,0
2024,1,30,8,41,30,7220,24,4130,-18,3909,-24,3554,-18,3443,-10,0,0
2024,1,30,8,42,31,7215,22,3374,-18,4062,-26,3549,-16,3533,-9,0,0
2024,1,30,8,43,32,7130,26,2946,-7,4236,-25,3480,-16,3559,-13,0,0
2024,1,30,8,44,30,7294,17,2989,-15,4339,-29,3427,-17,3612,-17,0,0
2024,1,30,8,45,28,7257,28,3041,-14,3762,-25,3332,-22,3782,-9,0,0
2024,1,30,8,46,29,7151,25,3083,-14,3110,-22,3237,-18,3887,-10,0,0
2024,1,30,8,47,30,7119,26,3094,-14,3194,-26,3194,-18,4025,-13,0,0
2024,1,30,8,48,31,7209,29,3161,-12,3216,-24,3120,-23,4136,-13,0,0
2024,1,30,8,49,29,7974,31,3351,-13,3329,-28,3191,-17,4471,-11,0,0
2024,1,30,8,50,28,9884,28,4276,-11,4337,-25,3602,-19,4030,-12,0,0
2024,1,30,8,51,28,7094,37,3359,-12,4215,-26,3533,-20,3565,-18,0,0
2024,1,30,8,52,29,13302,27,4450,-16,4961,-22,3697,-20,5130,-12,0,0
2024,1,30,8,53,30,10460,34,4433,-18,4602,-22,3586,-25,4078,-10,0,0
2024,1,30,8,54,31,14911,27,5669,-11,5326,-20,4342,-18,5478,-14,0,0
2024,1,30,8,55,33,14574,40,5281,-7,6419,-23,10759,2,5433,-10,0,0
2024,1,30,8,56,31,14136,18,4972,-10,5474,-22,10690,4,5876,-8,0,0
2024,1,30,8,57,32,14401,28,5148,-11,5099,-12,10643,2,5734,-15,0,2
2024,1,30,8,58,30,18475,130,14204,-129,14403,28,10935,-110,15431,-7,0,-5
2024,1,30,8,59,28,17968,226,19810,-193,20005,20,11214,-189,19704,-4,0,-3
2024,1,30,9,0,29,17673,203,19846,-177,20016,-85,11282,-178,19718,-4,0,-4
2024,1,30,9,1,30,17198,149,15437,-114,15134,-70,11240,-118,14738,-7,0,-1
2024,1,30,9,2,31,17671,25,5234,-31,6522,-15,11092,-28,6314,-16,0,-1
2024,1,30,9,3,30,18182,157,17034,-149,17167,-21,11275,-145,17768,-3,0,-4
2024,1,30,9,4,28,17750,226,19814,-202,20064,53,11526,-184,19768,0,0,-4
2024,1,30,9,5,29,17630,233,19858,-204,20079,78,11579,-180,19714,-4,0,-1
2024,1,30,9,6,30,17823,218,19924,-207,20053,81,11610,-178,19695,-4,0,-2
2024,1,30,9,7,31,17825,207,19942,-210,20053,97,11653,-184,19765,-145,0,-4
2024,1,30,9,8,30,17789,200,19895,-206,20093,99,11696,-181,19755,-73,0,-6
2024,1,30,9,9,28,17774,212,19942,-204,20095,100,11706,-185,19783,-6,0,-6
2024,1,30,9,10,29,17677,213,19909,-211,20011,119,11759,-184,19679,25,0,-4
2024,1,30,9,11,30,17720,217,19934,-201,19984,119,11775,-186,19591,40,0,-5
2024,1,30,9,12,31,17673,222,19944,-208,19989,125,11769,-181,19648,30,0,-2
2024,1,30,9,13,32,17590,215,19876,-213,19979,118,11812,-184,19697,35,0,-4
2024,1,30,9,14,30,17601,213,19916,-206,19925,118,11806,-182,19673,26,0,0
2024,1,30,9,15,28,17564,211,19950,-195,19974,114,11828,-180,19697,12,0,-2
2024,1,30,9,16,29,17512,210,20003,-210,20011,111,11838,-183,19687,5,0,-2
2024,1,30,9,17,30,17479,223,19916,-196,19984,101,11896,-188,19785,5,0,0
2024,1,30,9,18,31,17481,213,19953,-202,20069,106,11902,-179,19813,0,0,-1
2024,1,30,9,19,32,17460,206,19855,-208,20074,96,11896,-179,19827,-4,0,-1
2024,1,30,9,20,28,17419,217,19978,-209,20010,82,11949,-188,19767,2,0,-4
2024,1,30,9,21,34,17461,227,19915,-205,20034,95,12060,-183,19649,43,0,-3
2024,1,30,9,22,29,17522,246,18143,-213,20058,97,12066,-180,19660,30,5,-1
2024,1,30,9,23,30,17428,240,19851,-209,20042,100,12097,-180,19680,24,0,-4
2024,1,30,9,24,31,17343,235,19770,-207,20074,94,12113,-177,19683,8,0,-4
2024,1,30,9,25,32,17414,232,19880,-211,20027,96,12135,-185,19720,5,0,-5
2024,1,30,9,26,32,17662,205,19854,-204,19982,90,12149,-166,19709,17,0,-5
2024,1,30,9,27,29,17547,221,19758,-197,19974,97,12161,-174,19709,18,0,-2
2024,1,30,9,28,30,17485,208,19913,-198,19974,106,12187,-186,19716,8,0,-2
2024,1,30,9,29,31,17536,206,19865,1475,19974,107,12192,-183,19691,7,0,-7
2024,1,30,9,30,29,17505,228,19731,-205,19902,107,12256,-186,19647,1,0,-1
2024,1,30,9,31,25,17527,202,19858,-200,19906,102,12212,-183,19698,1,0,-2
2024,1,30,9,32,34,18067,120,19875,-100,19915,16,12036,-54,19809,2,0,-3
2024,1,30,9,33,30,18158,72,19787,-70,19847,-2,11965,-26,19754,4,0,0
2024,1,30,9,34,31,18171,70,19839,-76,19852,-4,11985,-30,19748,0,0,0
2024,1,30,9,35,29,18194,83,19838,-75,19885,-3,11959,-26,19695,1,0,-1
2024,1,30,9,36,28,18175,74,19685,-75,19910,-7,11986,-23,19784,2,0,-1
2024,1,30,9,37,28,18157,71,19833,-68,19889,-6,11970,-26,19678,2,0,-2
2024,1,30,9,38,30,18183,65,19789,-70,19873,-4,11960,-24,19718,4,0,0
2024,1,30,9,39,31,18142,72,19892,-71,19841,-5,11949,-28,19728,1,0,-1
2024,1,30,9,40,29,18129,66,19814,-71,19902,-8,11945,-24,19663,4,0,1
2024,1,30,9,41,28,18157,78,19835,-75,19900,-5,11960,-23,19674,0,5,2
2024,1,30,9,42,28,18134,76,19828,-72,19936,-5,11949,-26,19722,0,0,-1
2024,1,30,9,43,29,18184,64,19767,-74,19889,-6,11954,-25,19717,-84,0,-5
2024,1,30,9,44,30,18112,70,19777,-74,19899,-6,11974,-25,19725,-100,0,-4
2024,1,30,9,45,33,17850,135,19857,-131,20048,44,12060,-122,19683,-12,0,-4
2024,1,30,9,46,29,17766,209,19769,-184,20018,98,12152,-182,19701,-3,0,-4
2024,1,30,9,47,28,17755,205,19884,-183,19926,109,12219,-180,19577,-2,0,-1
2024,1,30,9,48,29,17776,195,19886,-188,20090,107,12200,-169,19778,-2,0,0
2024,1,30,9,49,30,18036,124,20003,-114,20011,37,12092,-78,19803,2,0,-4
2024,1,30,9,50,27,18107,87,20005,-85,19939,-2,12013,-36,19710,2,0,-3
2024,1,30,9,51,30,17634,202,19852,-190,19974,57,12272,-181,19743,6,0,0
2024,1,30,9,52,31,17694,209,19833,-187,19984,38,12293,-175,19640,1,0,-2
2024,1,30,9,53,32,17685,196,19894,-191,19889,35,12273,-178,19706,0,0,-4
2024,1,30,9,54,30,18174,74,19792,-88,19995,-52,12060,-31,19844,6,0,-3
2024,1,30,9,55,28,18250,63,19946,-72,19936,-12,12044,-35,19807,5,0,0
2024,1,30,9,56,30,18175,69,19973,-74,19995,-35,12087,-30,19796,4,0,-2
2024,1,30,9,57,30,18228,58,19856,-73,19942,-104,12013,-31,19844,4,0,-2
2024,1,30,9,58,31,18249,60,19871,-64,19857,-138,12050,-31,19727,1,0,0
2024,1,30,9,59,30,18208,66,19836,-68,19949,-166,11997,-32,19757,3,0,-3
2024,1,30,10,0,28,18240,66,19857,-66,19894,-190,12023,-29,19713,1,0,0
2024,1,30,10,1,30,18240,58,19827,-64,19915,-200,12028,-31,19689,-45,0,-4
2024,1,30,10,2,31,18206,71,19986,-66,19900,-179,12020,-32,19797,-129,0,-4
2024,1,30,10,3,29,18170,68,19857,-64,19931,-126,12008,-30,19700,-17,0,-1
2024,1,30,10,4,28,18293,68,19948,-70,19989,-25,12002,-30,19749,11,0,-2
2024,1,30,10,5,29,18303,53,19894,-72,19942,-5,12018,-29,19594,14,0,-3
2024,1,30,10,6,30,18261,65,19837,-65,19931,-4,12018,-24,19572,11,0,-5
2024,1,30,10,7,31,18306,61,19852,-69,19915,-6,11997,-32,19711,19,5,-1
2024,1,30,10,8,29,18254,62,19879,-68,19862,-9,11997,-33,19658,8,0,-4
2024,1,30,10,9,28,17013,89,14561,-79,14932,4,12044,-41,14930,0,0,-2
2024,1,30,10,10,29,17557,190,18665,-173,18598,96,12250,-146,18721,4,0,-2
2024,1,30,10,11,30,17835,201,19888,-196,19958,112,12293,-184,19685,5,0,-1
2024,1,30,10,12,30,17802,201,19889,-198,20079,115,12314,-177,19729,1,0,1
2024,1,30,10,13,31,18223,85,19851,-88,19915,9,12145,-53,19674,6,0,-1
2024,1,30,10,14,31,18158,108,19772,-118,20033,49,12200,-102,19672,-82,0,-7
2024,1,30,10,15,28,17922,177,19821,-170,20001,109,12219,-175,19499,-63,0,-1
2024,1,30,10,16,29,17985,178,19739,-156,20016,111,12221,-185,19566,1,0,-2
2024,1,30,10,17,30,17922,169,19763,-159,19977,1778,12219,-174,19540,24,0,-4
2024,1,30,10,18,30,17961,177,19799,-153,20070,113,12250,-190,19514,29,0,0
2024,1,30,10,19,31,18215,84,19676,-96,19926,23,12166,-39,19528,19,5,-1
2024,1,30,10,20,29,18218,71,19882,-68,19900,-6,12164,-19,19550,14,0,-5
2024,1,30,10,21,28,18268,69,19736,-72,19926,-11,12150,-29,19676,10,0,-6
2024,1,30,10,22,29,18168,71,19726,-68,19873,-4,12140,-28,19639,12,0,-3
2024,1,30,10,23,23,18193,65,19826,-76,19849,-2,12160,-29,19544,6,0,-2
2024,1,30,10,24,29,18156,83,19881,-74,19931,10,12155,-32,19753,6,6,-4
2024,1,30,10,25,28,18208,69,19815,-70,19931,0,12134,-23,19710,6,0,-2
2024,1,30,10,26,29,18249,65,19862,-72,19852,1,12147,-23,19699,8,0,-1
2024,1,30,10,27,30,18228,66,19815,-73,19836,0,12124,-19,19648,5,0,-1
2024,1,30,10,28,31,18234,76,19915,-70,19873,0,12150,-14,19743,4,0,-2
2024,1,30,10,29,29,18263,72,19854,-78,19862,4,12118,-21,19753,6,0,0
2024,1,30,10,30,28,18223,70,19883,-73,19863,2,12129,-20,19644,7,0,-1
2024,1,30,10,31,29,18224,69,19768,-76,19826,6,12134,-19,19713,4,0,0
2024,1,30,10,32,28,18150,79,19870,-87,19884,7,12156,-32,19780,0,0,0
2024,1,30,10,33,29,18104,74,19881,-81,19947,-6,12134,-29,19750,6,0,-2
2024,1,30,10,34,30,18106,85,19972,-74,19968,-2,12150,-28,19728,5,0,-4
2024,1,30,10,35,31,18186,89,19858,-73,19958,-6,12124,-25,19791,2,0,-2
2024,1,30,10,36,30,18158,81,18105,-87,20006,-3,12106,-28,19805,4,0,-3
2024,1,30,10,37,28,18147,78,19872,-79,19968,-4,12129,-25,19718,5,0,-1
2024,1,30,10,38,29,18209,90,19878,-80,19947,-1,12134,-28,19741,5,0,-1
2024,1,30,10,39,35,17851,184,20040,-180,20164,82,12356,-168,19721,7,0,-2
2024,1,30,10,40,30,17906,126,19821,-97,20058,44,12263,-93,19798,6,0,-5
2024,1,30,10,41,28,18171,65,19846,-59,19889,-5,12166,-25,19706,5,0,1
2024,1,30,10,42,29,18151,66,19891,-55,19857,-1,12176,-26,19661,1,0,-1
2024,1,30,10,43,30,18150,53,19757,-53,19836,-8,12129,-26,19699,4,0,-6
2024,1,30,10,44,31,17842,46,19910,-52,19804,-4,12153,-24,19720,4,1649,-2
2024,1,30,10,45,32,18210,66,19799,-58,19826,-5,12124,-26,19721,7,0,1
2024,1,30,10,46,30,18327,53,19895,-55,19799,-9,12153,-26,19700,3,0,-1
2024,1,30,10,47,28,18285,59,19867,-58,19841,-8,12156,-24,19719,2,0,-1
2024,1,30,10,48,30,18248,54,19790,-45,19831,-7,12140,-30,19702,2,0,0
2024,1,30,10,49,30,18254,70,19818,-54,19846,-2,12118,-26,19673,6,0,-4
2024,1,30,10,50,31,18340,53,19936,-54,19772,0,12150,-26,19649,2,0,-1
2024,1,30,10,51,29,18266,60,19861,-55,19816,-11,12130,-30,19715,1,0,-3
2024,1,30,10,52,28,18300,55,19844,-54,19841,-18,12145,-26,19630,-76,0,-2
2024,1,30,10,53,29,18252,58,19854,-63,19921,-9,12156,-23,19694,-132,0,-4
2024,1,30,10,54,30,18226,50,19747,-58,19857,-10,12129,-26,19630,-16,0,-2
2024,1,30,10,55,31,18355,60,19875,-59,19794,-10,12113,-28,19672,8,0,-5
2024,1,30,10,56,30,18245,65,19725,-47,19845,-13,12118,-28,19606,19,0,-4
2024,1,30,10,57,28,18351,42,19807,-62,19850,-3,12135,-29,19673,19,0,-2
2024,1,30,10,58,29,18284,54,19826,-48,19889,-1,12124,-28,19578,14,0,-4
2024,1,30,10,59,30,18270,62,19839,-53,19836,0,12129,-25,19634,12,0,-4
2024,1,30,11,0,31,18283,65,19807,-54,19810,-8,12129,-26,19618,12,0,-1
2024,1,30,11,1,29,18296,60,19725,-55,19816,-12,12124,-21,19642,12,0,0
2024,1,30,11,2,28,18138,87,19786,-87,19889,-27,12148,-62,19663,10,0,-1
2024,1,30,11,3,31,17750,201,19865,-187,19958,-54,12213,-184,19784,1,0,1
2024,1,30,11,4,27,17799,198,19854,-192,19910,-69,12222,-185,19729,0,0,0
2024,1,30,11,5,30,17687,194,19821,1614,19862,117,12296,-175,19699,6,0,-2
2024,1,30,11,6,31,18033,124,19854,-111,19915,24,12227,-62,19740,7,0,-3
2024,1,30,11,7,29,18090,81,19762,-84,19889,-5,12187,-25,19769,1,0,-1
2024,1,30,11,8,30,18168,84,19863,-80,19826,-5,12198,-26,19821,2,0,0
2024,1,30,11,9,31,18186,83,19897,-81,19968,-1,12192,-25,19854,0,0,1
2024,1,30,11,10,32,18158,72,19931,-55,20019,2,12195,-36,19763,-18,0,-3
2024,1,30,11,11,31,18004,59,20037,-55,19968,-5,12198,-21,19758,5,0,-5
2024,1,30,11,12,29,18189,56,19912,-60,20012,-1,12193,-22,19845,4,0,-4
2024,1,30,11,13,28,18157,61,19992,-59,19948,-1,12182,-18,19831,-154,0,-1
2024,1,30,11,14,27,18160,58,19938,-54,19963,-2,12187,-21,19689,-92,7,-5
2024,1,30,11,15,34,18368,53,17905,-44,17892,-7,12171,-24,16447,0,7,3
2024,1,30,11,16,27,18272,59,19833,-54,19811,-1,12181,-27,19660,4,0,0
2024,1,30,11,17,36,18287,61,19834,-81,19780,7,12187,-14,19814,2,7,-3
2024,1,30,11,18,29,18098,66,19797,-75,19845,4,12187,-17,19622,6,0,-3
2024,1,30,11,19,28,18072,78,19947,-80,19873,1,12187,-15,19694,4,0,-2
2024,1,30,11,20,29,17952,77,19829,-73,19908,5,12192,-9,19720,4,10,-1
2024,1,30,11,21,30,18047,79,19830,-74,19820,5,12187,-15,19683,3,0,0
2024,1,30,11,22,28,18053,83,19776,-78,19876,4,12195,-16,19745,9,0,-3
2024,1,30,11,23,29,18070,66,19814,-71,19958,-6,12187,-23,19659,21,0,0
2024,1,30,11,24,28,18050,71,19885,-69,19900,-8,12187,-26,19580,22,0,0
2024,1,30,11,25,33,17881,86,19857,-84,19877,-8,12187,-20,19708,4,8,0
2024,1,30,11,26,25,18254,78,19819,-68,19874,-8,12181,-22,19576,4,0,-4
2024,1,30,11,27,29,18373,75,20108,-74,20058,10,12219,-24,19779,16,0,-3
2024,1,30,11,28,28,18284,73,19971,-73,20111,0,12187,-14,19808,23,0,-1
2024,1,30,11,29,29,18287,68,20112,-64,20085,1,12187,-20,19884,10,0,-4
2024,1,30,11,30,30,16682,65,20027,-64,20032,-1,12198,-23,19759,8,0,-4
2024,1,30,11,31,30,18191,65,19966,-66,20064,0,12203,-23,19849,6,0,-1
2024,1,30,11,32,31,18062,63,19910,-66,19984,-6,12187,-22,19814,8,0,-4
2024,1,30,11,33,30,17935,70,20024,-67,20156,-6,12181,-21,19895,4,0,-1
2024,1,30,11,34,29,17867,71,19891,-61,20085,-8,12187,-25,19799,1,0,-1
2024,1,30,11,35,30,18081,74,19962,-70,20127,-22,12198,-23,19951,2,0,1
2024,1,30,11,36,30,18207,75,19925,-66,20090,-26,12192,-18,19877,7,0,0
2024,1,30,11,37,33,18126,62,19879,-55,20011,-2,12187,-25,19721,16,0,0
2024,1,30,11,38,27,18066,53,19953,-66,19906,-1,12187,-28,19661,10,0,-1
2024,1,30,11,39,30,18244,89,19802,-84,19931,-3,12200,-32,19635,3,0,0
2024,1,30,11,40,28,18378,54,19779,-63,19905,-5,12182,-24,19728,2,0,-1
2024,1,30,11,41,30,18360,62,19780,-70,19894,0,12192,-25,19605,6,0,-1
2024,1,30,11,42,31,18302,63,19810,-64,19894,-5,12192,-26,19676,5,0,-4
2024,1,30,11,43,29,18274,57,19757,-56,19914,-3,12187,-22,19674,5,0,0
2024,1,30,11,44,28,18210,73,19887,-66,19889,-2,12182,-24,19669,4,0,2
2024,1,30,11,45,28,18240,56,19975,-64,19900,-3,12192,-26,19678,5,0,4
2024,1,30,11,46,29,18228,70,19757,-66,19979,-5,12187,-23,19670,4,0,0
2024,1,30,11,47,30,18215,69,19914,-63,19900,-5,12182,-21,19707,0,0,-2
